Date,Time,Open,High,Low,Close,Vol,OI
07/23/2003,17:00:00,881.75000,885.00000,871.75000,881.50000,601019,419330
07/24/2003,17:00:00,881.25000,892.25000,872.75000,874.25000,737463,439349
07/25/2003,17:00:00,873.00000,891.75000,869.00000,890.75000,700564,424739
07/28/2003,17:00:00,892.00000,894.50000,885.50000,888.00000,434530,510748
07/29/2003,17:00:00,887.75000,892.00000,875.50000,883.00000,370483,502455
07/30/2003,17:00:00,882.75000,887.75000,878.00000,880.50000,560639,449450
07/31/2003,17:00:00,880.25000,898.00000,879.50000,883.25000,850836,467253
08/01/2003,17:00:00,882.75000,886.75000,871.00000,873.50000,620181,507798
08/04/2003,17:00:00,873.25000,879.00000,858.75000,874.25000,577262,511101
08/05/2003,17:00:00,874.25000,876.25000,852.25000,853.50000,716130,486890
08/06/2003,17:00:00,853.00000,869.25000,852.50000,859.00000,722594,518929
08/07/2003,17:00:00,859.00000,869.25000,856.00000,868.50000,652919,473871
08/08/2003,17:00:00,868.00000,874.00000,866.25000,872.00000,471856,463828
08/11/2003,17:00:00,872.00000,878.75000,866.75000,875.25000,487374,458941
08/12/2003,17:00:00,875.25000,884.50000,872.75000,884.00000,474326,456972
08/13/2003,17:00:00,883.50000,887.50000,873.75000,878.75000,498772,478025
08/14/2003,17:00:00,878.25000,885.75000,873.25000,881.75000,546656,467324
08/15/2003,17:00:00,873.75000,886.50000,867.25000,884.50000,311435,486625
08/18/2003,17:00:00,884.00000,894.25000,883.75000,892.75000,377711,491769
08/19/2003,17:00:00,892.75000,897.50000,888.25000,897.00000,471439,489657
08/20/2003,17:00:00,895.75000,897.25000,889.75000,893.00000,404406,491938
08/21/2003,17:00:00,893.00000,903.50000,892.25000,896.00000,606183,494080
08/22/2003,17:00:00,896.25000,906.25000,885.75000,886.50000,600576,498592
08/25/2003,17:00:00,885.75000,888.25000,881.00000,887.75000,404564,488061
08/26/2003,17:00:00,887.75000,892.00000,876.50000,889.50000,653620,495515
08/27/2003,17:00:00,889.75000,891.75000,886.50000,889.75000,318614,495646
08/28/2003,17:00:00,889.25000,898.00000,884.25000,895.25000,434530,510748
08/29/2003,17:00:00,895.25000,903.25000,893.00000,901.75000,370483,502455
09/02/2003,17:00:00,902.25000,916.75000,898.50000,916.00000,820276,511577
09/03/2003,17:00:00,916.00000,923.75000,914.25000,921.00000,761140,518038
09/04/2003,17:00:00,921.00000,923.50000,915.25000,922.25000,577262,511101
09/05/2003,17:00:00,923.00000,923.75000,911.75000,916.25000,661744,515104
09/08/2003,17:00:00,915.75000,926.75000,915.25000,924.50000,671760,523931
09/09/2003,17:00:00,925.00000,928.75000,914.50000,918.00000,621684,515453
09/10/2003,17:00:00,917.25000,918.25000,903.25000,907.50000,773685,523696
09/11/2003,17:00:00,909.00000,915.25000,904.75000,910.75000,611338,132846
09/12/2003,17:00:00,910.75000,913.75000,900.75000,912.00000,654027,203844
09/15/2003,17:00:00,912.25000,914.25000,907.00000,908.00000,552144,223276
09/16/2003,17:00:00,908.00000,923.75000,907.50000,923.25000,664916,321307
09/17/2003,17:00:00,923.25000,925.25000,917.75000,921.00000,567196,316506
09/18/2003,17:00:00,921.00000,934.00000,919.00000,932.75000,707985,370026
09/19/2003,17:00:00,933.00000,934.50000,925.00000,928.50000,583482,358802
09/22/2003,17:00:00,927.25000,927.25000,911.25000,916.75000,752271,353779
09/23/2003,17:00:00,916.75000,924.00000,914.75000,921.00000,623754,367830
09/24/2003,17:00:00,921.00000,923.75000,901.75000,902.75000,923217,365513
09/25/2003,17:00:00,902.75000,910.00000,892.75000,893.25000,805260,368013
09/26/2003,17:00:00,893.25000,897.50000,889.50000,890.00000,745028,0
09/29/2003,17:00:00,890.75000,901.00000,888.25000,899.75000,756865,381686
09/30/2003,17:00:00,899.25000,900.50000,883.25000,889.50000,1004864,385390
10/01/2003,17:00:00,891.00000,912.50000,890.50000,912.00000,915508,394365
10/02/2003,17:00:00,911.75000,916.50000,907.00000,915.00000,727229,404827
10/03/2003,17:00:00,915.00000,933.50000,913.50000,924.00000,831490,413769
10/06/2003,17:00:00,922.50000,930.50000,921.75000,929.00000,332455,407843
10/07/2003,17:00:00,929.00000,933.75000,919.75000,932.75000,834746,427825
10/08/2003,17:00:00,933.25000,935.25000,924.50000,930.50000,658006,424571
10/09/2003,17:00:00,930.50000,942.75000,928.50000,934.00000,771553,451005
10/10/2003,17:00:00,933.25000,938.00000,929.50000,936.00000,503349,447309
10/13/2003,17:00:00,936.00000,943.50000,935.00000,940.00000,307181,463345
10/14/2003,17:00:00,940.00000,945.00000,934.50000,943.00000,567501,475326
10/15/2003,17:00:00,943.75000,951.25000,937.00000,940.00000,661440,467195
10/16/2003,17:00:00,938.50000,947.75000,936.75000,944.75000,733689,494074
10/17/2003,17:00:00,943.25000,947.50000,930.25000,933.25000,608788,464043
10/20/2003,17:00:00,933.00000,941.00000,929.75000,940.75000,549399,481043
10/21/2003,17:00:00,940.75000,945.00000,936.25000,939.00000,572797,488354
10/22/2003,17:00:00,939.25000,939.75000,922.00000,926.00000,682947,476665
10/23/2003,17:00:00,925.25000,930.00000,915.25000,924.00000,693849,495576
10/24/2003,17:00:00,923.75000,925.75000,911.75000,925.50000,644041,497077
10/27/2003,17:00:00,923.75000,932.25000,922.75000,926.25000,541229,504954
10/28/2003,17:00:00,925.50000,941.50000,925.25000,940.25000,648859,465908
10/29/2003,17:00:00,939.75000,944.25000,935.50000,941.75000,569839,470983
10/30/2003,17:00:00,941.50000,950.00000,937.75000,944.00000,744512,474611
10/31/2003,17:00:00,944.00000,947.75000,942.00000,945.00000,452365,478563
11/03/2003,17:00:00,942.75000,956.00000,942.00000,949.75000,609967,491531
11/04/2003,17:00:00,949.75000,952.50000,945.50000,947.75000,554811,474554
11/05/2003,17:00:00,947.75000,950.00000,938.75000,949.00000,556444,460635
11/06/2003,17:00:00,949.25000,954.25000,940.75000,954.00000,618281,471828
11/07/2003,17:00:00,953.75000,960.00000,945.50000,946.00000,614109,455433
11/10/2003,17:00:00,946.75000,949.25000,939.75000,941.75000,495923,440922
11/11/2003,17:00:00,941.75000,943.25000,937.00000,941.25000,403191,438246
11/12/2003,17:00:00,940.75000,954.50000,940.00000,952.50000,645534,469772
11/13/2003,17:00:00,952.25000,955.50000,947.50000,953.50000,575631,451626
11/14/2003,17:00:00,953.75000,959.75000,942.50000,944.50000,649695,458333
11/17/2003,17:00:00,943.50000,943.50000,929.75000,939.00000,686497,461384
11/18/2003,17:00:00,938.75000,944.00000,926.50000,928.25000,773553,473080
11/19/2003,17:00:00,928.50000,939.25000,926.50000,936.50000,644049,459217
11/20/2003,17:00:00,936.75000,941.75000,926.50000,927.50000,797586,476725
11/21/2003,17:00:00,927.25000,932.50000,925.75000,931.75000,534013,458031
11/24/2003,17:00:00,931.25000,947.00000,930.75000,945.00000,658516,460201
11/25/2003,17:00:00,945.00000,953.25000,943.00000,948.75000,562943,488777
11/26/2003,17:00:00,948.50000,954.00000,942.75000,952.25000,480652,485444
11/28/2003,17:00:00,952.75000,955.75000,949.25000,953.25000,135440,473311
12/01/2003,17:00:00,954.50000,966.00000,951.25000,964.50000,663167,514506
12/02/2003,17:00:00,964.50000,966.50000,959.75000,962.50000,564852,526070
12/03/2003,17:00:00,962.00000,969.75000,959.75000,960.50000,677047,556056
12/04/2003,17:00:00,960.25000,966.00000,958.25000,965.00000,574760,561655
12/05/2003,17:00:00,962.50000,964.25000,955.00000,957.75000,638116,552706
12/08/2003,17:00:00,956.50000,965.00000,953.25000,964.50000,498544,564431
12/09/2003,17:00:00,964.75000,968.25000,954.25000,956.00000,680486,557920
12/10/2003,17:00:00,956.25000,958.50000,948.50000,956.25000,636587,534138
12/11/2003,17:00:00,956.00000,969.25000,954.75000,967.75000,716159,177309
12/12/2003,17:00:00,967.75000,970.25000,962.25000,969.25000,521080,220335
12/15/2003,17:00:00,983.25000,985.50000,963.00000,964.25000,822025,276857
12/16/2003,17:00:00,964.25000,971.50000,962.25000,970.25000,512294,315404
12/17/2003,17:00:00,970.25000,973.50000,966.25000,973.00000,446062,328498
12/18/2003,17:00:00,973.00000,985.50000,971.50000,985.25000,586263,333720
12/19/2003,17:00:00,984.75000,987.00000,979.00000,982.25000,539361,332758
12/22/2003,17:00:00,979.25000,989.75000,977.25000,989.50000,292581,337376
12/23/2003,17:00:00,989.25000,992.50000,987.00000,990.25000,267667,347184
12/24/2003,17:00:00,990.25000,992.00000,986.25000,989.75000,94667,343021
12/26/2003,17:00:00,990.25000,993.75000,989.25000,990.25000,68120,348859
12/29/2003,17:00:00,990.25000,1006.00000,989.75000,1004.50000,301478,379341
12/30/2003,17:00:00,1004.50000,1005.75000,1001.75000,1004.50000,218431,367845
12/31/2003,17:00:00,1004.50000,1008.25000,1001.50000,1007.25000,322533,363018
01/02/2004,17:00:00,1007.75000,1014.75000,1000.25000,1005.75000,452889,376063
01/05/2004,17:00:00,1005.50000,1018.25000,1005.50000,1016.75000,609539,414061
01/06/2004,17:00:00,1016.50000,1020.25000,1012.25000,1018.75000,520267,414596
01/07/2004,17:00:00,1018.50000,1023.50000,1011.50000,1022.25000,623738,429452
01/08/2004,17:00:00,1022.25000,1027.25000,1020.50000,1026.25000,655254,444261
01/09/2004,17:00:00,1026.25000,1027.75000,1015.75000,1016.75000,870229,451970
01/12/2004,17:00:00,1016.25000,1025.25000,1015.00000,1025.00000,636419,477893
01/13/2004,17:00:00,1025.00000,1026.00000,1010.50000,1018.00000,739977,493698
01/14/2004,17:00:00,1018.00000,1029.25000,1016.00000,1028.00000,530133,511077
01/15/2004,17:00:00,1026.50000,1033.25000,1019.75000,1030.00000,876169,512165
01/16/2004,17:00:00,1029.75000,1035.75000,1028.75000,1034.75000,574795,516623
01/20/2004,17:00:00,1034.50000,1039.00000,1030.75000,1034.25000,563145,533002
01/21/2004,17:00:00,1034.00000,1045.50000,1029.50000,1042.75000,683620,562647
01/22/2004,17:00:00,1042.75000,1046.00000,1038.25000,1040.75000,556580,566023
01/23/2004,17:00:00,1038.50000,1046.00000,1032.00000,1037.00000,641861,557651
01/26/2004,17:00:00,1036.75000,1051.75000,1034.75000,1051.00000,588066,591271
01/27/2004,17:00:00,1051.00000,1051.50000,1038.75000,1039.25000,655547,551988
01/28/2004,17:00:00,1039.00000,1044.75000,1021.50000,1026.00000,821903,564232
01/29/2004,17:00:00,1025.25000,1030.50000,1017.50000,1027.00000,886218,579668
01/30/2004,17:00:00,1027.75000,1029.00000,1022.75000,1026.75000,585391,543382
02/02/2004,17:00:00,1027.00000,1039.00000,1023.25000,1031.25000,675576,559298
02/03/2004,17:00:00,1031.25000,1033.25000,1026.25000,1029.75000,594482,539366
02/04/2004,17:00:00,1029.75000,1030.25000,1018.75000,1020.75000,771930,532634
02/05/2004,17:00:00,1020.50000,1027.00000,1019.25000,1023.25000,579920,529989
02/06/2004,17:00:00,1023.50000,1038.75000,1021.75000,1035.75000,646603,570049
02/09/2004,17:00:00,1036.00000,1040.50000,1034.50000,1036.75000,472032,535024
02/10/2004,17:00:00,1037.00000,1043.50000,1034.25000,1040.00000,506464,533341
02/11/2004,17:00:00,1040.00000,1055.50000,1038.00000,1052.00000,735265,573057
02/12/2004,17:00:00,1052.00000,1054.25000,1047.25000,1047.75000,447641,556931
02/13/2004,17:00:00,1048.25000,1053.50000,1038.75000,1042.50000,534255,543959
02/17/2004,17:00:00,1042.25000,1055.50000,1042.00000,1053.25000,472647,573511
02/18/2004,17:00:00,1053.25000,1055.50000,1045.00000,1048.00000,534794,560116
02/19/2004,17:00:00,1048.00000,1055.25000,1042.00000,1044.00000,645777,565766
02/20/2004,17:00:00,1043.50000,1047.75000,1034.50000,1040.50000,686761,575658
02/23/2004,17:00:00,1040.75000,1044.25000,1032.75000,1036.75000,611027,567956
02/24/2004,17:00:00,1037.25000,1041.00000,1030.00000,1035.25000,742235,577545
02/25/2004,17:00:00,1035.75000,1041.75000,1033.75000,1039.75000,556898,585217
02/26/2004,17:00:00,1040.00000,1044.00000,1034.50000,1040.00000,528708,586282
02/27/2004,17:00:00,1040.50000,1048.75000,1037.25000,1041.25000,593104,583924
03/01/2004,17:00:00,1041.00000,1054.25000,1041.00000,1052.25000,533975,606353
03/02/2004,17:00:00,1052.25000,1053.50000,1043.25000,1045.75000,588494,579493
03/03/2004,17:00:00,1046.00000,1049.50000,1040.00000,1047.50000,640846,590670
03/04/2004,17:00:00,1047.25000,1052.00000,1046.00000,1051.00000,410537,590014
03/05/2004,17:00:00,1050.00000,1060.50000,1043.25000,1054.50000,1078585,618621
03/08/2004,17:00:00,1054.75000,1056.75000,1040.00000,1040.75000,644665,621490
03/09/2004,17:00:00,1040.75000,1043.75000,1033.00000,1036.25000,777885,609470
03/10/2004,17:00:00,1036.25000,1038.50000,1016.00000,1016.00000,990475,595948
03/11/2004,17:00:00,1017.25000,1023.00000,1001.00000,1002.00000,1036107,263051
03/12/2004,17:00:00,1002.25000,1017.50000,998.75000,1015.75000,741242,320891
03/15/2004,17:00:00,1015.00000,1016.50000,999.25000,1002.75000,1037954,354220
03/16/2004,17:00:00,1002.75000,1010.75000,998.75000,1008.00000,874709,389027
03/17/2004,17:00:00,1008.00000,1022.75000,1007.25000,1020.25000,695265,404607
03/18/2004,17:00:00,1020.25000,1024.25000,1009.25000,1020.50000,837275,438778
03/19/2004,17:00:00,1020.75000,1025.00000,1004.25000,1005.00000,649991,437614
03/22/2004,17:00:00,1005.25000,1005.25000,985.25000,991.00000,972312,460542
03/23/2004,17:00:00,991.00000,998.00000,987.50000,989.00000,753983,476135
03/24/2004,17:00:00,989.25000,995.25000,982.50000,989.25000,827573,478706
03/25/2004,17:00:00,989.50000,1007.00000,987.75000,1003.75000,664861,474860
03/26/2004,17:00:00,1004.00000,1011.75000,1002.00000,1003.75000,554179,467022
03/29/2004,17:00:00,1003.75000,1021.25000,1003.75000,1019.50000,669922,461473
03/30/2004,17:00:00,1019.50000,1024.50000,1015.25000,1023.75000,562087,465641
03/31/2004,17:00:00,1023.75000,1027.50000,1017.50000,1022.75000,693645,484548
04/01/2004,17:00:00,1025.00000,1032.50000,1021.25000,1031.25000,640574,493415
04/02/2004,17:00:00,1031.00000,1042.75000,1029.75000,1039.75000,773288,482974
04/05/2004,17:00:00,1039.25000,1047.25000,1035.75000,1046.00000,479671,495770
04/06/2004,17:00:00,1046.00000,1046.25000,1039.25000,1042.50000,469548,498996
04/07/2004,17:00:00,1042.25000,1044.25000,1034.75000,1040.00000,632450,504456
04/08/2004,17:00:00,1040.00000,1052.25000,1030.75000,1037.25000,640090,508175
04/12/2004,17:00:00,1036.75000,1044.25000,1033.75000,1041.75000,384108,517463
04/13/2004,17:00:00,1042.00000,1047.75000,1024.00000,1026.00000,828295,530030
04/14/2004,17:00:00,1025.75000,1029.75000,1018.50000,1027.50000,972966,557467
04/15/2004,17:00:00,1027.00000,1031.25000,1016.75000,1022.75000,880208,559952
04/16/2004,17:00:00,1022.25000,1033.75000,1019.75000,1031.75000,681187,569456
04/19/2004,17:00:00,1030.25000,1033.00000,1026.00000,1031.50000,507413,556393
04/20/2004,17:00:00,1031.25000,1036.25000,1011.00000,1012.25000,774369,569143
04/21/2004,17:00:00,1013.25000,1022.50000,1012.00000,1020.25000,861177,569788
04/22/2004,17:00:00,1021.75000,1039.75000,1016.00000,1034.50000,848340,597470
04/23/2004,17:00:00,1037.75000,1040.00000,1031.00000,1037.25000,515762,575375
04/26/2004,17:00:00,1036.00000,1042.00000,1028.75000,1035.75000,554092,560063
04/27/2004,17:00:00,1035.50000,1044.00000,1032.50000,1035.75000,743858,566483
04/28/2004,17:00:00,1035.75000,1036.00000,1017.75000,1021.25000,837185,579831
04/29/2004,17:00:00,1020.75000,1025.75000,1004.25000,1011.75000,1145907,585253
04/30/2004,17:00:00,1011.00000,1016.75000,1001.50000,1003.75000,817525,552729
05/03/2004,17:00:00,1003.00000,1015.75000,1002.00000,1013.75000,609878,545451
05/04/2004,17:00:00,1013.75000,1025.25000,1009.25000,1013.25000,781489,550994
05/05/2004,17:00:00,1013.25000,1022.25000,1010.25000,1019.75000,665017,559833
05/06/2004,17:00:00,1019.75000,1020.00000,1002.50000,1010.75000,782294,576950
05/07/2004,17:00:00,1010.75000,1014.75000,992.25000,993.25000,986625,585135
05/10/2004,17:00:00,992.75000,994.75000,975.75000,981.25000,1231781,614259
05/11/2004,17:00:00,981.25000,993.00000,979.00000,990.00000,755064,613715
05/12/2004,17:00:00,990.25000,997.50000,973.00000,996.50000,1189881,600095
05/13/2004,17:00:00,996.25000,1000.25000,988.50000,991.50000,868300,594765
05/14/2004,17:00:00,991.25000,999.75000,983.50000,992.50000,857016,585744
05/17/2004,17:00:00,991.75000,992.50000,976.00000,983.25000,819851,580304
05/18/2004,17:00:00,983.00000,992.25000,982.25000,988.00000,644992,578321
05/19/2004,17:00:00,988.50000,1003.50000,983.50000,984.50000,1029552,583400
05/20/2004,17:00:00,984.75000,990.50000,981.75000,988.25000,659182,580901
05/21/2004,17:00:00,987.75000,997.50000,986.50000,990.25000,674780,568308
05/24/2004,17:00:00,990.50000,999.50000,988.75000,994.25000,725025,563170
05/25/2004,17:00:00,994.25000,1011.50000,987.75000,1010.25000,914619,574161
05/26/2004,17:00:00,1009.75000,1014.75000,1006.50000,1013.75000,605407,553297
05/27/2004,17:00:00,1013.75000,1022.25000,1012.25000,1020.50000,706751,554066
05/28/2004,17:00:00,1020.00000,1021.50000,1015.25000,1018.00000,359808,544842
06/01/2004,17:00:00,1019.25000,1020.75000,1010.25000,1019.00000,621570,546784
06/02/2004,17:00:00,1019.00000,1026.25000,1016.00000,1023.25000,570289,558681
06/03/2004,17:00:00,1023.00000,1023.75000,1012.25000,1012.75000,613526,549722
06/04/2004,17:00:00,1013.75000,1027.25000,1013.25000,1021.00000,623184,553037
06/07/2004,17:00:00,1020.25000,1039.75000,1020.25000,1038.00000,578498,585119
06/08/2004,17:00:00,1038.00000,1040.50000,1033.25000,1039.75000,518265,581133
06/09/2004,17:00:00,1039.50000,1040.75000,1028.25000,1029.25000,615183,565646
06/10/2004,17:00:00,1029.75000,1034.75000,1027.50000,1034.50000,366761,134554
06/11/2004,17:00:00,1034.75000,1034.75000,1030.75000,1034.50000,8125,0
06/14/2004,17:00:00,1032.00000,1032.75000,1020.00000,1023.75000,580332,333111
06/15/2004,17:00:00,1023.75000,1036.00000,1023.50000,1032.00000,745580,444083
06/16/2004,17:00:00,1031.50000,1035.25000,1028.25000,1031.25000,506959,477742
06/17/2004,17:00:00,1031.25000,1032.25000,1024.50000,1029.75000,569216,507216
06/18/2004,17:00:00,1029.50000,1037.75000,1024.75000,1032.25000,522615,545974
06/21/2004,17:00:00,1033.00000,1037.50000,1026.50000,1027.50000,407234,535175
06/22/2004,17:00:00,1027.50000,1034.00000,1022.00000,1033.25000,585314,563715
06/23/2004,17:00:00,1033.00000,1043.50000,1029.25000,1042.25000,553760,577584
06/24/2004,17:00:00,1042.25000,1044.50000,1037.75000,1039.50000,477243,582861
06/25/2004,17:00:00,1039.75000,1044.25000,1031.75000,1033.50000,476509,583185
06/28/2004,17:00:00,1035.00000,1044.00000,1029.25000,1030.00000,569180,585150
06/29/2004,17:00:00,1030.25000,1036.75000,1026.00000,1034.00000,515740,589972
06/30/2004,17:00:00,1034.00000,1042.75000,1031.25000,1038.75000,708253,595602
07/01/2004,17:00:00,1039.75000,1042.00000,1020.50000,1024.50000,886319,572799
07/02/2004,17:00:00,1024.75000,1027.75000,1020.75000,1024.00000,457987,556835
07/06/2004,17:00:00,1024.00000,1027.25000,1010.75000,1013.25000,750511,575931
07/07/2004,17:00:00,1013.25000,1020.25000,1011.75000,1016.25000,518030,553291
07/08/2004,17:00:00,1015.75000,1017.50000,1006.25000,1009.00000,733944,564743
07/09/2004,17:00:00,1009.00000,1013.75000,1008.25000,1011.00000,489827,561058
07/12/2004,17:00:00,1012.00000,1014.50000,1004.25000,1011.75000,660826,567323
07/13/2004,17:00:00,1011.75000,1014.25000,1009.25000,1012.50000,484624,554923
07/14/2004,17:00:00,1010.00000,1018.00000,1005.00000,1009.50000,800975,572683
07/15/2004,17:00:00,1009.75000,1013.25000,1001.25000,1001.75000,681355,581110
07/16/2004,17:00:00,1003.25000,1010.75000,998.25000,1001.00000,655474,600265
07/19/2004,17:00:00,1001.50000,1004.25000,993.75000,997.00000,687796,599088
07/20/2004,17:00:00,997.00000,1013.00000,994.00000,1010.25000,661956,588220
07/21/2004,17:00:00,1010.25000,1014.25000,987.75000,988.75000,891225,626520
07/22/2004,17:00:00,988.50000,997.50000,981.25000,992.00000,854998,609913
07/23/2004,17:00:00,990.25000,992.25000,980.50000,983.75000,638928,596664
07/26/2004,17:00:00,984.00000,987.75000,975.25000,981.25000,728731,596759
07/27/2004,17:00:00,981.25000,994.25000,981.00000,990.75000,744885,584465
07/28/2004,17:00:00,990.75000,996.75000,979.00000,993.75000,802235,573977
07/29/2004,17:00:00,994.00000,1002.00000,990.75000,998.50000,671856,579878
07/30/2004,17:00:00,998.50000,1002.25000,994.25000,999.25000,493272,580964
08/02/2004,17:00:00,996.25000,1006.50000,993.75000,1003.75000,584118,588389
08/03/2004,17:00:00,1004.00000,1004.75000,994.75000,995.50000,575958,589699
08/04/2004,17:00:00,995.75000,1000.50000,987.25000,995.25000,644751,594541
08/05/2004,17:00:00,995.25000,997.00000,975.50000,976.75000,657904,609096
08/06/2004,17:00:00,977.00000,981.25000,959.00000,961.75000,896597,639607
08/09/2004,17:00:00,962.50000,967.50000,960.75000,962.50000,480071,614149
08/10/2004,17:00:00,962.75000,977.00000,962.25000,974.50000,603931,617668
08/11/2004,17:00:00,974.50000,975.50000,963.50000,974.00000,682787,627596
08/12/2004,17:00:00,974.00000,976.25000,958.25000,962.00000,718858,655245
08/13/2004,17:00:00,962.75000,966.00000,958.25000,964.50000,592108,661600
08/16/2004,17:00:00,963.75000,979.00000,959.25000,975.75000,627915,660862
08/17/2004,17:00:00,975.50000,985.25000,973.75000,981.25000,593673,654153
08/18/2004,17:00:00,981.25000,994.25000,976.25000,992.75000,717331,661074
08/19/2004,17:00:00,992.50000,993.75000,984.00000,989.50000,607182,661950
08/20/2004,17:00:00,989.50000,998.75000,985.50000,997.00000,566065,671375
08/23/2004,17:00:00,995.75000,1000.00000,992.50000,994.50000,547848,674875
08/24/2004,17:00:00,994.50000,999.50000,990.50000,995.75000,556798,646955
08/25/2004,17:00:00,995.50000,1004.75000,991.00000,1002.00000,576935,665333
08/26/2004,17:00:00,1002.00000,1005.00000,1000.25000,1002.75000,331025,662776
08/27/2004,17:00:00,1002.25000,1008.00000,1001.50000,1006.50000,335912,671853
08/30/2004,17:00:00,1005.75000,1006.25000,996.25000,997.25000,359193,677326
08/31/2004,17:00:00,997.50000,1003.50000,992.50000,1002.25000,623724,679653
09/01/2004,17:00:00,1002.50000,1008.00000,996.25000,1005.00000,613831,693113
09/02/2004,17:00:00,1004.75000,1018.50000,1002.75000,1017.75000,512030,689731
09/03/2004,17:00:00,1014.50000,1019.50000,1011.00000,1012.75000,459941,695395
09/07/2004,17:00:00,1013.00000,1022.75000,1013.00000,1020.50000,657022,708398
09/08/2004,17:00:00,1020.25000,1021.75000,1014.25000,1017.50000,655151,129992
09/09/2004,17:00:00,1016.75000,1020.00000,1011.50000,1015.75000,622370,264485
09/10/2004,17:00:00,1016.00000,1024.00000,1012.00000,1021.75000,540756,335976
09/13/2004,17:00:00,1021.75000,1028.50000,1021.00000,1026.00000,643021,411083
09/14/2004,17:00:00,1025.75000,1028.25000,1023.00000,1027.75000,520668,468958
09/15/2004,17:00:00,1027.50000,1028.00000,1017.75000,1018.50000,557925,505879
09/16/2004,17:00:00,1019.00000,1024.75000,1018.50000,1022.25000,452590,527236
09/17/2004,17:00:00,1022.25000,1029.25000,1020.50000,1026.75000,518182,551596
09/20/2004,17:00:00,1026.50000,1026.75000,1018.25000,1020.00000,563160,543707
09/21/2004,17:00:00,1020.25000,1030.25000,1019.00000,1025.00000,543857,560261
09/22/2004,17:00:00,1024.75000,1025.25000,1009.75000,1010.75000,757021,563170
09/23/2004,17:00:00,1010.50000,1012.75000,1004.75000,1005.00000,616454,567966
09/24/2004,17:00:00,1005.00000,1012.25000,1004.75000,1009.25000,421659,557182
09/27/2004,17:00:00,1009.00000,1011.75000,1001.00000,1003.00000,547651,573085
09/28/2004,17:00:00,1003.00000,1010.25000,999.00000,1007.50000,661460,598028
09/29/2004,17:00:00,1007.50000,1013.25000,1005.00000,1013.00000,575671,589843
09/30/2004,17:00:00,1013.00000,1014.75000,1007.25000,1012.75000,593430,593528
10/01/2004,17:00:00,1012.50000,1031.25000,1009.50000,1031.00000,679874,629689
10/04/2004,17:00:00,1029.25000,1039.00000,1028.75000,1033.25000,570055,653867
10/05/2004,17:00:00,1033.00000,1037.75000,1030.00000,1034.25000,531192,665553
10/06/2004,17:00:00,1033.50000,1041.50000,1031.25000,1040.50000,590808,678693
10/07/2004,17:00:00,1040.75000,1040.75000,1028.25000,1029.25000,551060,664443
10/08/2004,17:00:00,1029.25000,1033.75000,1018.00000,1019.75000,718784,668912
10/11/2004,17:00:00,1019.75000,1024.75000,1019.75000,1023.75000,285971,669151
10/12/2004,17:00:00,1023.50000,1024.50000,1013.75000,1020.25000,712789,685613
10/13/2004,17:00:00,1021.25000,1025.25000,1007.25000,1010.00000,785662,676752
10/14/2004,17:00:00,1009.75000,1013.25000,999.75000,1000.75000,830879,679634
10/15/2004,17:00:00,1000.75000,1011.50000,999.75000,1006.00000,774418,724803
10/18/2004,17:00:00,1006.50000,1013.00000,1000.25000,1010.75000,660608,740902
10/19/2004,17:00:00,1011.25000,1016.25000,999.75000,1001.25000,854833,730439
10/20/2004,17:00:00,1001.25000,1002.00000,991.50000,999.50000,863732,726868
10/21/2004,17:00:00,999.50000,1007.00000,995.75000,1005.50000,813591,722247
10/22/2004,17:00:00,1004.00000,1007.50000,992.50000,993.75000,664670,724303
10/25/2004,17:00:00,993.25000,994.75000,985.75000,993.00000,735235,728587
10/26/2004,17:00:00,993.25000,1009.75000,992.25000,1009.25000,806763,740336
10/27/2004,17:00:00,1008.75000,1024.50000,1004.50000,1022.50000,963330,757048
10/28/2004,17:00:00,1021.75000,1029.00000,1018.00000,1025.25000,664428,756636
10/29/2004,17:00:00,1025.50000,1029.75000,1022.25000,1028.00000,556564,768841
11/01/2004,17:00:00,1025.25000,1031.75000,1024.00000,1028.50000,494666,785225
11/02/2004,17:00:00,1028.50000,1038.75000,1025.50000,1028.25000,831105,814706
11/03/2004,17:00:00,1028.25000,1046.75000,1025.00000,1042.75000,981514,813963
11/04/2004,17:00:00,1042.00000,1059.75000,1039.75000,1058.25000,897586,856715
11/05/2004,17:00:00,1058.25000,1069.50000,1056.00000,1065.50000,833448,861473
11/08/2004,17:00:00,1064.75000,1065.25000,1060.00000,1064.25000,439648,901132
11/09/2004,17:00:00,1064.25000,1067.75000,1060.50000,1062.00000,589789,866605
11/10/2004,17:00:00,1062.25000,1068.25000,1060.50000,1062.50000,694097,877789
11/11/2004,17:00:00,1062.75000,1073.75000,1060.75000,1071.50000,548869,913018
11/12/2004,17:00:00,1071.00000,1082.50000,1069.50000,1080.50000,676262,946545
11/15/2004,17:00:00,1080.75000,1083.75000,1078.25000,1083.75000,625695,986427
11/16/2004,17:00:00,1083.00000,1083.50000,1073.50000,1075.25000,658437,985697
11/17/2004,17:00:00,1075.25000,1087.50000,1075.00000,1082.00000,831375,1028326
11/18/2004,17:00:00,1081.75000,1084.00000,1078.25000,1082.75000,527776,964156
11/19/2004,17:00:00,1082.75000,1083.50000,1067.00000,1070.00000,723841,968757
11/22/2004,17:00:00,1069.75000,1076.75000,1064.25000,1075.75000,531349,997738
